WARD_SECTION,WARD,SECTION,MONTH_NAME,MONTH_NUMBER,DATES
4106,41,06,SEPTEMBER,9,1
4106,41,06,NOVEMBER,11,"3,6"
4107,41,07,APRIL,4,"19,20"
4107,41,07,JUNE,6,"5,6"
4107,41,07,JULY,7,"20,21"
4107,41,07,SEPTEMBER,9,"5,6"
4107,41,07,NOVEMBER,11,"7,8"
4108,41,08,APRIL,4,"19,20"
4108,41,08,JUNE,6,"5,6"
4108,41,08,JULY,7,"20,21"
4108,41,08,SEPTEMBER,9,"5,6"
4108,41,08,NOVEMBER,11,"9,10"
4109,41,09,APRIL,4,"21,24"
4109,41,09,JUNE,6,"7,8"
4109,41,09,JULY,7,"24,25"
4109,41,09,SEPTEMBER,9,"7,8"
4109,41,09,NOVEMBER,11,"13,14"
4110,41,10,APRIL,4,"21,24"
4110,41,10,JUNE,6,"7,8"
4110,41,10,JULY,7,"24,25"
4110,41,10,SEPTEMBER,9,"7,8"
4110,41,10,NOVEMBER,11,"15,16"
4111,41,11,APRIL,4,"25,26"
4111,41,11,JUNE,6,"9,12"
4111,41,11,JULY,7,"26,27"
4111,41,11,SEPTEMBER,9,"11,12"
4111,41,11,NOVEMBER,11,17
4112,41,12,APRIL,4,"25,26"
4112,41,12,JUNE,6,"9,12"
4112,41,12,JULY,7,"26,27"
4112,41,12,SEPTEMBER,9,"11,12"
4113,41,13,APRIL,4,"27,28"
4113,41,13,JUNE,6,"13,14"
4113,41,13,JULY,7,"28,31"
4113,41,13,SEPTEMBER,9,"13,14"
4114,41,14,APRIL,4,"27,28"
4114,41,14,JUNE,6,"13,14"
4114,41,14,JULY,7,"28,31"
4114,41,14,SEPTEMBER,9,"13,14"
4115,41,15,MAY,5,"1,2"
4115,41,15,JUNE,6,"15,16"
4115,41,15,AUGUST,8,"1,2"
4115,41,15,SEPTEMBER,9,"15,18"
4116,41,16,MAY,5,"1,2"
4116,41,16,JUNE,6,"15,16"
4116,41,16,AUGUST,8,"1,2"
4116,41,16,SEPTEMBER,9,"15,18"
4117,41,17,MAY,5,"3,4"
4117,41,17,JUNE,6,"19,20"
4117,41,17,AUGUST,8,"3,4"
4117,41,17,SEPTEMBER,9,"19,20"
4118,41,18,MAY,5,"3,4"
4118,41,18,JUNE,6,"19,20"
4118,41,18,AUGUST,8,"3,4"
4118,41,18,SEPTEMBER,9,"19,20"
4119,41,19,MAY,5,"5,8"
4119,41,19,JUNE,6,"21,22"
4119,41,19,AUGUST,8,"7,8"
4119,41,19,SEPTEMBER,9,"21,22"
4120,41,20,MAY,5,"9,10"
4120,41,20,JUNE,6,"23,26"
4120,41,20,AUGUST,8,"9,10"
4120,41,20,SEPTEMBER,9,"25,26"
4121,41,21,MAY,5,"9,10"
4121,41,21,JUNE,6,"23,26"
4121,41,21,AUGUST,8,"9,10"
4121,41,21,SEPTEMBER,9,"25,26"
4122,41,22,MAY,5,"11,12"
4122,41,22,JUNE,6,"27,28"
4122,41,22,AUGUST,8,"11,14"
4122,41,22,SEPTEMBER,9,"27,28"
4123,41,23,MAY,5,"11,12"
4123,41,23,JUNE,6,"27,28"
4123,41,23,AUGUST,8,"11,14"
4123,41,23,SEPTEMBER,9,"27,28"
4124,41,24,MAY,5,"11,12"
4124,41,24,JUNE,6,"27,28"
4124,41,24,AUGUST,8,"11,14"
4124,41,24,SEPTEMBER,9,"27,28"
4125,41,25,MAY,5,"15,16"
4125,41,25,JUNE,6,"29,30"
4125,41,25,AUGUST,8,"15,16"
4125,41,25,SEPTEMBER,9,29
4125,41,25,OCTOBER,10,2
4126,41,26,MAY,5,"15,16"
4126,41,26,JUNE,6,"29,30"
4126,41,26,AUGUST,8,"15,16"
4126,41,26,SEPTEMBER,9,29
4126,41,26,OCTOBER,10,2
4127,41,27,APRIL,4,"3,4"
4127,41,27,MAY,5,"17,18"
4127,41,27,JULY,7,"3,5"
4127,41,27,AUGUST,8,"17,18"
4127,41,27,OCTOBER,10,"3,4"
4128,41,28,APRIL,4,"3,4"
4128,41,28,MAY,5,"17,18"
4128,41,28,JULY,7,"3,5"
4128,41,28,AUGUST,8,"17,18"
4128,41,28,OCTOBER,10,"5,6"
4129,41,29,APRIL,4,"5,6"
4129,41,29,MAY,5,"19,22"
4129,41,29,JULY,7,"6,7"
4129,41,29,AUGUST,8,"21,22"
4129,41,29,OCTOBER,10,"10,11"
4130,41,30,APRIL,4,"5,6"
4130,41,30,MAY,5,"19,22"
4130,41,30,JULY,7,"6,7"
4130,41,30,AUGUST,8,"21,22"
4130,41,30,OCTOBER,10,"12,13"
4131,41,31,APRIL,4,"7,10"
4131,41,31,MAY,5,"23,24"
4131,41,31,JULY,7,"10,11"
4131,41,31,AUGUST,8,"23,24"
4131,41,31,OCTOBER,10,"16,17"
4132,41,32,APRIL,4,"7,10"
4132,41,32,MAY,5,"23,24"
4132,41,32,JULY,7,"10,11"
4132,41,32,AUGUST,8,"23,24"
4132,41,32,OCTOBER,10,"18,19"
4201,42,01,APRIL,4,"4,5,20,21"
4201,42,01,MAY,5,"9,10,25,26"
4201,42,01,JUNE,6,"13,14,29,30"
4201,42,01,JULY,7,"20,21"
4201,42,01,AUGUST,8,"8,9,24,25"
4201,42,01,SEPTEMBER,9,"14,15"
4201,42,01,OCTOBER,10,"3,4,19,20"
4201,42,01,NOVEMBER,11,"7,8"
4202,42,02,APRIL,4,"6,7,25,26"
4202,42,02,MAY,5,"11,12,30,31"
4202,42,02,JUNE,6,"15,16"
4202,42,02,JULY,7,"6,7,25,26"
4202,42,02,AUGUST,8,"10,11,29,30"
4202,42,02,SEPTEMBER,9,"19,20"
4202,42,02,OCTOBER,10,"5,6,24,25"
4202,42,02,NOVEMBER,11,"9,10"
4203,42,03,APRIL,4,"11,12,27,28"
4203,42,03,MAY,5,"16,17"
4203,42,03,JUNE,6,"1,2,21,30"
4203,42,03,JULY,7,"11,12,27,28"
4203,42,03,AUGUST,8,"15,16,31"
4203,42,03,SEPTEMBER,9,"1,21,22"
4203,42,03,OCTOBER,10,"11,12,26,27"
4203,42,03,NOVEMBER,11,"14,15"
4204,42,04,APRIL,4,"13,14"
4204,42,04,MAY,5,"2,3,18,19"
4204,42,04,JUNE,6,"6,7,22,23"
4204,42,04,JULY,7,"13,14"
4204,42,04,AUGUST,8,"1,2,17,18"
4204,42,04,SEPTEMBER,9,"7,8,26,27"
4204,42,04,OCTOBER,10,"12,13,31"
4204,42,04,NOVEMBER,11,"4,16,17"
4205,42,05,APRIL,4,"18,19"
4205,42,05,MAY,5,"4,5,23,24"
4205,42,05,JUNE,6,"8,9,27,28"
4205,42,05,JULY,7,"18,19"
4205,42,05,AUGUST,8,"3,4,22,23"
4205,42,05,SEPTEMBER,9,"12,13,28,29"
4205,42,05,OCTOBER,10,"17,18"
4205,42,05,NOVEMBER,11,"2,3"
4206,42,06,APRIL,4,"4,5,11,12,18,19,25,26"
4206,42,06,MAY,5,"2,3,9,10,16,17,23,24,30,31"
4206,42,06,JUNE,6,"6,7,13,14,20,21,27,28"
4206,42,06,JULY,7,"5,11,12,18,19,25,26"
4206,42,06,AUGUST,8,"1,2,8,9,15,16,22,23,29,30"
4206,42,06,SEPTEMBER,9,"5,6,12,13,19,20,26,27"
4206,42,06,OCTOBER,10,"3,4,10,11,17,18,24,25,31"
4206,42,06,NOVEMBER,11,"1,7,8,14,15"
4207,42,07,APRIL,4,"6,7,13,14,20,21,27,28"
4207,42,07,MAY,5,"4,5,11,12,18,19,25,26"
4207,42,07,JUNE,6,"1,2,8,9,15,16,22,23,29,30"
4207,42,07,JULY,7,"6,7,13,14,20,21,27,28"
4207,42,07,AUGUST,8,"3,4,10,11,17,18,24,25,31"
4207,42,07,SEPTEMBER,9,"1,7,8,14,15,21,22,28,29"
4207,42,07,OCTOBER,10,"5,6,12,13,19,20,26,27"
4207,42,07,NOVEMBER,11,"2,3,9,10,16,17"
4301,43,01,APRIL,4,"25,26,27,28"
4301,43,01,JUNE,6,"5,6,7,8"
4301,43,01,JULY,7,"14,17,18,19"
4301,43,01,AUGUST,8,"23,24,25,28"
4301,43,01,OCTOBER,10,"3,4,5,6"
4301,43,01,NOVEMBER,11,"13,14,15,16"
4302,43,02,MAY,5,"1,2,3,4"
4302,43,02,JUNE,6,"9,12,13,14"
4302,43,02,JULY,7,"20,21,24,25"
4302,43,02,AUGUST,8,"29,30,31"
4302,43,02,SEPTEMBER,9,1
4302,43,02,OCTOBER,10,"10,11,12,13"
4303,43,03,MAY,5,"5,8,9,10"
4303,43,03,JUNE,6,"15,16,19,20"
4303,43,03,JULY,7,"26,27,28,31"
4303,43,03,SEPTEMBER,9,"5,6,7,8"
4303,43,03,OCTOBER,10,"16,17,18,19"
4304,43,04,APRIL,4,"3,4,5,6"
4304,43,04,MAY,5,"11,12,15,16"
4304,43,04,JUNE,6,"21,22,23,26"
4304,43,04,AUGUST,8,"1,2,3,4"
4304,43,04,SEPTEMBER,9,"11,12,13,14"
4304,43,04,OCTOBER,10,"20,23,24,25"
4305,43,05,APRIL,4,"7,10,11,12"
4305,43,05,MAY,5,"17,18,19,22"
4305,43,05,JUNE,6,"27,28,29,30"
4305,43,05,AUGUST,8,"7,8,9,10"
4305,43,05,SEPTEMBER,9,"15,18,19,20"
4305,43,05,OCTOBER,10,"26,27,30,31"
4306,43,06,APRIL,4,"13,14,17,18"
4306,43,06,MAY,5,"23,24,25,26"
4306,43,06,JULY,7,"3,5,6,7"
4306,43,06,AUGUST,8,"11,14,15,16"
4306,43,06,SEPTEMBER,9,"21,22,25,26"
4306,43,06,NOVEMBER,11,"1,2,3,6"
4307,43,07,APRIL,4,"19,20,21,24"
4307,43,07,MAY,5,"30,31"
4307,43,07,JUNE,6,"1,2"
4307,43,07,JULY,7,"10,11,12,13"
4307,43,07,AUGUST,8,"17,18,21,22"
4307,43,07,SEPTEMBER,9,"27,28,29"
4307,43,07,OCTOBER,10,2
4307,43,07,NOVEMBER,11,"7,8,9,10"
4308,43,08,APRIL,4,"4,5,11,12,18,19,25,26"
4308,43,08,MAY,5,"2,3,9,10,16,17,23,24,30,31"
4308,43,08,JUNE,6,"6,7,13,14,20,21,27,28"
4308,43,08,JULY,7,"5,11,12,18,19,25,26"
4308,43,08,AUGUST,8,"1,2,8,9,15,16,22,23,29,30"
4308,43,08,SEPTEMBER,9,"5,6,12,13,19,20,26,27"
4308,43,08,OCTOBER,10,"3,4,10,11,17,18,24,25,31"
4401,44,01,APRIL,4,"3,10"
4401,44,01,MAY,5,"15,16"
4401,44,01,JUNE,6,"1,5"
4401,44,01,JULY,7,"26,27"
4401,44,01,AUGUST,8,"15,16"
4401,44,01,SEPTEMBER,9,"11,14"
4401,44,01,OCTOBER,10,"12,13"
4401,44,01,NOVEMBER,11,"13,16"
4402,44,02,APRIL,4,"17,18"
4402,44,02,MAY,5,"23,24"
4402,44,02,JUNE,6,"16,19"
4402,44,02,JULY,7,"28,31"
4402,44,02,AUGUST,8,"25,28"
4402,44,02,SEPTEMBER,9,"19,20"
4402,44,02,OCTOBER,10,"16,17"
4402,44,02,NOVEMBER,11,17
4403,44,03,APRIL,4,"19,20"
4403,44,03,MAY,5,"17,18"
4403,44,03,JUNE,6,"20,21"
4403,44,03,AUGUST,8,"7,10"
4403,44,03,SEPTEMBER,9,"15,18"
4403,44,03,OCTOBER,10,"18,19"
4404,44,04,APRIL,4,"13,14"
4404,44,04,MAY,5,"30,31"
4404,44,04,JUNE,6,"22,23"
4404,44,04,JULY,7,"24,25"
4404,44,04,AUGUST,8,"23,24"
4404,44,04,OCTOBER,10,"20,23"
4405,44,05,APRIL,4,"25,26"
4405,44,05,MAY,5,"25,26"
4405,44,05,JUNE,6,30
4405,44,05,JULY,7,3
4405,44,05,AUGUST,8,"17,18"
4405,44,05,SEPTEMBER,9,"21,22"
4405,44,05,OCTOBER,10,"24,25"
4406,44,06,APRIL,4,"27,28"
4406,44,06,JUNE,6,"6,28,29"
4406,44,06,JULY,7,"14,17"
4406,44,06,AUGUST,8,"21,22"
4406,44,06,SEPTEMBER,9,"25,26"
4406,44,06,OCTOBER,10,"26,27"
4407,44,07,APRIL,4,"11,12"
4407,44,07,MAY,5,"9,10"
4407,44,07,JUNE,6,"13,14"
4407,44,07,JULY,7,"11,12"
4407,44,07,AUGUST,8,"8,9"
4407,44,07,SEPTEMBER,9,"12,13"
4407,44,07,OCTOBER,10,"10,11"
4407,44,07,NOVEMBER,11,"14,15"
4408,44,08,MAY,5,"1,8"
4408,44,08,JUNE,6,"12,15"
4408,44,08,JULY,7,"18,19"
4408,44,08,AUGUST,8,"29,30"
4408,44,08,SEPTEMBER,9,"27,28"
4408,44,08,OCTOBER,10,"30,31"
4409,44,09,MAY,5,"11,12"
4409,44,09,JUNE,6,"26,27"
4409,44,09,JULY,7,"20,21"
4409,44,09,AUGUST,8,31
4409,44,09,SEPTEMBER,9,8
4409,44,09,NOVEMBER,11,"1,6"
4410,44,10,APRIL,4,"6,7"
4410,44,10,MAY,5,"4,5"
4410,44,10,JUNE,6,"2,8"
4410,44,10,JULY,7,"6,7"
4410,44,10,AUGUST,8,"3,4"
4410,44,10,SEPTEMBER,9,"1,7"
4410,44,10,OCTOBER,10,"5,6"
4410,44,10,NOVEMBER,11,"2,3"
4411,44,11,APRIL,4,"4,5"
4411,44,11,MAY,5,"2,3"
4411,44,11,JUNE,6,"6,7"
4411,44,11,JULY,7,5
4411,44,11,AUGUST,8,"1,2"
4411,44,11,SEPTEMBER,9,"5,6"
4411,44,11,OCTOBER,10,"3,4"
4411,44,11,NOVEMBER,11,"7,8"
4412,44,12,APRIL,4,"21,24"
4412,44,12,MAY,5,"19,22"
4412,44,12,JULY,7,"10,12"
4412,44,12,AUGUST,8,"11,14"
4412,44,12,SEPTEMBER,9,29
4412,44,12,OCTOBER,10,2
4412,44,12,NOVEMBER,11,"9,10"
4413,44,13,APRIL,4,"20,21"
4413,44,13,MAY,5,"22,23"
4413,44,13,JUNE,6,"22,23"
4413,44,13,JULY,7,"26,27"
4413,44,13,AUGUST,8,"22,23"
4413,44,13,SEPTEMBER,9,"25,26"
4413,44,13,OCTOBER,10,"20,23"
4413,44,13,NOVEMBER,11,"13,14"
4501,45,01,MAY,5,"30,31"
4501,45,01,JULY,7,"28,31"
4501,45,01,SEPTEMBER,9,"27,28"
4502,45,02,MAY,5,"25,26"
4502,45,02,JULY,7,"26,27"
4502,45,02,SEPTEMBER,9,"25,26"
4503,45,03,MAY,5,"23,24"
4503,45,03,JULY,7,"24,25"
4503,45,03,SEPTEMBER,9,"21,22"
4504,45,04,MAY,5,"19,22"
4504,45,04,JULY,7,"20,21"
4504,45,04,SEPTEMBER,9,"19,20"
4504,45,04,NOVEMBER,11,17
4505,45,05,MAY,5,"17,18"
4505,45,05,JULY,7,"18,19"
4505,45,05,SEPTEMBER,9,"15,18"
4505,45,05,NOVEMBER,11,"15,16"
4506,45,06,MAY,5,"15,16"
4506,45,06,JULY,7,"14,17"
4506,45,06,SEPTEMBER,9,"13,14"
4506,45,06,NOVEMBER,11,"13,14"
4507,45,07,MAY,5,"11,12"
4507,45,07,JULY,7,"12,13"
4507,45,07,SEPTEMBER,9,"11,12"
4507,45,07,NOVEMBER,11,"9,10"
4508,45,08,MAY,5,"9,10"
4508,45,08,JULY,7,"10,11"
4508,45,08,SEPTEMBER,9,"7,8"
4508,45,08,NOVEMBER,11,"7,8"
4509,45,09,MAY,5,"5,8"
4509,45,09,JULY,7,"6,7"
4509,45,09,SEPTEMBER,9,"5,6"
4509,45,09,NOVEMBER,11,"3,6"
4510,45,10,MAY,5,"3,4"
4510,45,10,JULY,7,"3,5"
4510,45,10,AUGUST,8,31
4510,45,10,SEPTEMBER,9,1
4510,45,10,NOVEMBER,11,"1,2"
4511,45,11,MAY,5,"1,2"
4511,45,11,JUNE,6,"29,30"
4511,45,11,AUGUST,8,"29,30"
4511,45,11,OCTOBER,10,"30,31"
4512,45,12,APRIL,4,"27,28"
4512,45,12,JUNE,6,"27,28"
4512,45,12,AUGUST,8,"25,28"
4512,45,12,OCTOBER,10,"26,27"
4513,45,13,APRIL,4,"25,26"
4513,45,13,JUNE,6,"23,26"
4513,45,13,AUGUST,8,"23,24"
4513,45,13,OCTOBER,10,"24,25"
4514,45,14,APRIL,4,"21,24"
4514,45,14,JUNE,6,"21,22"
4514,45,14,AUGUST,8,"21,22"
4514,45,14,OCTOBER,10,"20,23"
4515,45,15,APRIL,4,"19,20"
4515,45,15,JUNE,6,"19,20"
4515,45,15,AUGUST,8,"17,18"
4515,45,15,OCTOBER,10,"18,19"
4516,45,16,APRIL,4,"17,18"
4516,45,16,JUNE,6,"15,16"
4516,45,16,AUGUST,8,"15,16"
4516,45,16,OCTOBER,10,"16,17"
4517,45,17,APRIL,4,"13,14"
4517,45,17,JUNE,6,"13,14"
4517,45,17,AUGUST,8,"11,14"
4517,45,17,OCTOBER,10,"12,13"
4518,45,18,APRIL,4,"11,12"
4518,45,18,JUNE,6,"9,12"
4518,45,18,AUGUST,8,"9,10"
4518,45,18,SEPTEMBER,9,"10,11"
4519,45,19,APRIL,4,"7,10"
4519,45,19,JUNE,6,"7,8"
4519,45,19,AUGUST,8,"7,8"
4519,45,19,OCTOBER,10,"5,6"
4520,45,20,APRIL,4,"5,6"
4520,45,20,JUNE,6,"5,6"
4520,45,20,AUGUST,8,"3,4"
4520,45,20,OCTOBER,10,"3,4"
4521,45,21,APRIL,4,"3,4"
4521,45,21,JUNE,6,"1,2"
4521,45,21,AUGUST,8,"1,2"
4521,45,21,SEPTEMBER,9,29
4521,45,21,OCTOBER,10,2
4601,46,01,APRIL,4,"4,5"
4601,46,01,MAY,5,"1,2"
4601,46,01,JUNE,6,"6,7"
4601,46,01,JULY,7,"5,6"
4601,46,01,AUGUST,8,"4,7"
4601,46,01,SEPTEMBER,9,"7,8"
4602,46,02,APRIL,4,"6,7"
4602,46,02,JUNE,6,"3,4"
4602,46,02,JULY,7,"7,10"
4602,46,02,AUGUST,8,"8,9"
4602,46,02,SEPTEMBER,9,"11,12"
4602,46,01,OCTOBER,10,"2,3,26,17"
4603,46,03,APRIL,4,"10,11"
4603,46,03,MAY,5,"5,8"
4603,46,03,JUNE,6,"12,13"
4603,46,03,JULY,7,"11,12"
4603,46,03,AUGUST,8,"10,11"
4603,46,03,SEPTEMBER,9,"13,14"
4603,46,02,OCTOBER,10,"4,5,30,31"
4603,46,03,OCTOBER,10,"6,10"
4604,46,04,APRIL,4,"12,13"
4604,46,04,MAY,5,"9,10"
4604,46,04,JUNE,6,"14,15"
4604,46,04,JULY,7,"13,14"
4604,46,04,AUGUST,8,"14,15"
4604,46,04,SEPTEMBER,9,"15,18"
4604,46,04,OCTOBER,10,"12,13"
4604,46,03,NOVEMBER,11,"1,2"
4605,46,05,APRIL,4,"14,17"
4605,46,05,MAY,5,"11,12"
4605,46,05,JUNE,6,"16,19"
4605,46,05,JULY,7,"17,18"
4605,46,05,AUGUST,8,"16,17"
4605,46,05,SEPTEMBER,9,"19,20"
4605,46,05,OCTOBER,10,"16,17"
4605,46,04,NOVEMBER,11,"3,5"
4606,46,06,APRIL,4,"18,19"
4606,46,06,MAY,5,"15,16"
4606,46,06,JUNE,6,"20,21"
4606,46,06,JULY,7,"19,20"
4606,46,06,AUGUST,8,"18,21"
4606,46,06,SEPTEMBER,9,"21,22"
4606,46,06,OCTOBER,10,"18,19"
4606,46,05,NOVEMBER,11,"7,8"
4606,46,06,NOVEMBER,11,"9,10"
4607,46,07,APRIL,4,"20,21"
4607,46,07,MAY,5,"22,23"
4607,46,07,JUNE,6,"22,23"
4607,46,07,JULY,7,"26,27"
4607,46,07,AUGUST,8,"22,23"
4607,46,07,SEPTEMBER,9,"25,26"
4607,46,07,OCTOBER,10,"20,23"
4607,46,07,NOVEMBER,11,"13,14"
4608,46,08,APRIL,4,"24,25"
4608,46,08,MAY,5,"26,30"
4608,46,08,JUNE,6,"26,27"
4608,46,08,JULY,7,"28,31"
4608,46,08,AUGUST,8,"24,25"
4608,46,08,SEPTEMBER,9,"27,28"
4608,46,08,OCTOBER,10,"24,25"
4608,46,08,NOVEMBER,11,"15,16"
4701,47,01,APRIL,4,"3,4"
4701,47,01,MAY,5,"23,24"
4701,47,01,JULY,7,"14,17"
4701,47,01,SEPTEMBER,9,"5,6"
4702,47,02,APRIL,4,"5,6"
4702,47,02,MAY,5,"25,26"
4702,47,02,JULY,7,"18,19"
4702,47,02,SEPTEMBER,9,"7,8"
4702,47,01,OCTOBER,10,"26,27"
4703,47,03,APRIL,4,"7,10"
4703,47,03,MAY,5,"30,31"
4703,47,03,JULY,7,"20,21"
4703,47,03,SEPTEMBER,9,"11,12"
4703,47,02,OCTOBER,10,"30,31"
4704,47,04,APRIL,4,"11,12"
4704,47,04,JUNE,6,"1,2"
4704,47,04,JULY,7,"24,25"
4704,47,04,SEPTEMBER,9,"13,14"
4704,47,03,NOVEMBER,11,"1,2"
4704,47,04,NOVEMBER,11,"3,6"
4705,47,04,APRIL,4,"13,14"
4705,47,05,JUNE,6,"5,6"
4705,47,05,JULY,7,"26,27"
4705,47,05,SEPTEMBER,9,"15,18"
4706,47,06,APRIL,4,"17,18"
4706,47,06,JUNE,6,"7,8"
4706,47,06,JULY,7,"28,31"
4706,47,06,SEPTEMBER,9,"19,20"
4706,47,05,NOVEMBER,11,"7,8"
4707,47,06,NOVEMBER,11,"9,10"
4708,47,08,APRIL,4,"19,20"
4708,47,08,APRIL,4,"21,24"
4708,47,08,JUNE,6,"13,14"
4708,47,08,JUNE,6,"9,12"
4708,47,08,AUGUST,8,"1,2"
4708,47,08,AUGUST,8,"3,4"
4708,47,08,SEPTEMBER,9,"21,22"
4708,47,08,SEPTEMBER,9,"25,26"
4708,47,08,NOVEMBER,11,"13,14"
4709,47,09,APRIL,4,"25,26"
4709,47,09,JUNE,6,"15,16"
4709,47,09,AUGUST,8,"7,8"
4709,47,09,SEPTEMBER,9,"27,28"
4709,47,08,NOVEMBER,11,"15,16"
4710,47,10,APRIL,4,"27,28"
4710,47,10,JUNE,6,"19,20"
4710,47,10,AUGUST,8,"9,10"
4710,47,10,SEPTEMBER,9,29
4710,47,09,NOVEMBER,11,"17,20"
4711,47,11,MAY,5,"1,2"
4711,47,11,JUNE,6,"21,22"
4711,47,11,AUGUST,8,"11,14"
4711,47,10,OCTOBER,10,2
4712,47,12,MAY,5,"3,4"
4712,47,12,JUNE,6,"23,26"
4712,47,12,AUGUST,8,"15,16"
4712,47,11,OCTOBER,10,"3,4"
4713,47,13,MAY,5,"5,6"
4713,47,13,JUNE,6,"27,28"
4713,47,13,AUGUST,8,"17,18"
4713,47,12,OCTOBER,10,"5,6"
4714,47,14,MAY,5,"9,10"
4714,47,14,JUNE,6,"29,30"
4714,47,14,AUGUST,8,"21,22"
4714,47,13,OCTOBER,10,"10,11"
4715,47,15,MAY,5,"11,12"
4715,47,15,JULY,7,"3,5"
4715,47,15,AUGUST,8,"23,24"
4715,47,14,OCTOBER,10,"12,13"
4716,47,16,MAY,5,"15,16"
4716,47,16,JULY,7,"6,7"
4716,47,16,AUGUST,8,"25,28"
4716,47,15,OCTOBER,10,"16,17"
4717,47,17,MAY,5,"17,18"
4717,47,17,JULY,7,"10,11"
4717,47,17,AUGUST,8,"29,30"
4717,47,16,OCTOBER,10,"18,19"
4718,47,18,MAY,5,"19,22"
4718,47,18,JUNE,6,"12,13"
4718,47,18,AUGUST,8,31
4718,47,18,SEPTEMBER,9,1
4718,47,17,OCTOBER,10,"20,23"
4718,47,18,OCTOBER,10,"24,25"
4801,48,01,APRIL,4,"19,20"
4801,48,01,MAY,5,"17,18"
4801,48,01,JUNE,6,"15,16"
4801,48,01,JULY,7,"14,17"
4801,48,01,AUGUST,8,"11,14"
4801,48,01,SEPTEMBER,9,"11,12"
4801,48,01,OCTOBER,10,"10,11"
4802,48,02,APRIL,4,"21,24"
4802,48,02,MAY,5,"19,22"
4802,48,02,JUNE,6,"19,20"
4802,48,02,JULY,7,"18,19"
4802,48,02,AUGUST,8,"15,16"
4802,48,02,SEPTEMBER,9,"13,14"
4802,48,02,OCTOBER,10,"12,13"
4802,48,01,NOVEMBER,11,"7,8"
4802,48,02,NOVEMBER,11,"9,10"
4803,48,03,APRIL,4,"25,26"
4803,48,03,MAY,5,"23,24"
4803,48,03,JUNE,6,"21,22"
4803,48,03,JULY,7,"20,21"
4803,48,03,AUGUST,8,"17,18"
4803,48,03,SEPTEMBER,9,"15,18"
4803,48,03,OCTOBER,10,"16,17"
4803,48,03,NOVEMBER,11,"13,14"
4804,48,04,APRIL,4,"27,28"
4804,48,04,MAY,5,"25,26"
4804,48,04,JUNE,6,"23,26"
4804,48,04,JULY,7,"24,25"
4804,48,04,AUGUST,8,"21,22"
4804,48,04,SEPTEMBER,9,"19,20"
4804,48,04,OCTOBER,10,"18,19"
4804,48,04,NOVEMBER,11,"15,16"
4805,48,05,APRIL,4,"3,4"
4805,48,05,MAY,5,"1,2,30,31"
4805,48,05,JUNE,6,"27,28"
4805,48,05,JULY,7,"26,27"
4805,48,05,AUGUST,8,"23,24"
4805,48,05,SEPTEMBER,9,"21,22"
4805,48,05,OCTOBER,10,"20,23"
4805,48,05,NOVEMBER,11,"17,20"
4806,48,06,APRIL,4,"5,6"
4806,48,06,MAY,5,"3,4"
4806,48,06,JUNE,6,"1,2,29,30"
4806,48,06,JULY,7,"28,31"
4806,48,06,AUGUST,8,"25,28"
4806,48,06,SEPTEMBER,9,"25,26"
4806,48,06,OCTOBER,10,"24,25"
4807,48,07,APRIL,4,"7,10"
4807,48,07,MAY,5,"5,8"
4807,48,07,JUNE,6,"5,6"
4807,48,07,JULY,7,"3,5"
4807,48,07,AUGUST,8,"1,2,29,30"
4807,48,07,SEPTEMBER,9,"27,28"
4807,48,07,OCTOBER,10,"26,27"
4808,48,08,APRIL,4,"11,12"
4808,48,08,MAY,5,"9,10"
4808,48,08,JUNE,6,"7,8"
4808,48,08,JULY,7,"6,7"
4808,48,08,AUGUST,8,"3,4,31"
4808,48,08,SEPTEMBER,9,"1,29"
4808,48,08,OCTOBER,10,"2,30,31"
4809,48,09,APRIL,4,"13,14"
4809,48,09,MAY,5,"11,12"
4809,48,09,JUNE,6,"9,12"
4809,48,09,JULY,7,"10,11"
4809,48,09,AUGUST,8,"7,8"
4809,48,09,SEPTEMBER,9,"5,6"
4809,48,09,OCTOBER,10,"3,4"
4809,48,09,NOVEMBER,11,"1,2"
4810,48,10,APRIL,4,"17,18"
4810,48,10,MAY,5,"15,16"
4810,48,10,JUNE,6,"13,14"
4810,48,10,JULY,7,"12,13"
4810,48,10,AUGUST,8,"9,10"
4810,48,10,SEPTEMBER,9,"7,8"
4810,48,10,OCTOBER,10,"5,6"
4810,48,10,NOVEMBER,11,"3,6"
4901,49,01,APRIL,4,"11,12"
4901,49,01,MAY,5,"15,16"
4901,49,01,JUNE,6,"19,20"
4901,49,01,JULY,7,"24,25"
4901,49,01,AUGUST,8,"25,28"
4901,49,01,SEPTEMBER,9,29
4901,49,01,OCTOBER,10,2
4901,49,01,NOVEMBER,11,"3,6"
4902,49,02,APRIL,4,"13,14"
4902,49,02,MAY,5,"17,18"
4902,49,02,JUNE,6,"21,22"
4902,49,02,JULY,7,"26,27"
4902,49,02,AUGUST,8,"29,30"
4902,49,02,OCTOBER,10,"3,4"
4902,49,02,NOVEMBER,11,"7,8"
4903,49,03,APRIL,4,"17,18"
4903,49,03,MAY,5,"19,22"
4903,49,03,JUNE,6,"23,26"
4903,49,03,JULY,7,"28,31"
4903,49,03,AUGUST,8,31
4903,49,03,SEPTEMBER,9,1
4903,49,03,OCTOBER,10,"5,6"
4903,49,03,NOVEMBER,11,"9,10"
4904,49,04,APRIL,4,"19,20"
